,predicted_sales
36637,49
36638,60
36639,59
36640,66
36641,71
36642,78
36643,83
36644,48
36645,60
36646,58
36647,65
36648,71
36649,78
36650,82
36651,48
36652,59
36653,58
36654,65
36655,70
36656,77
36657,82
36658,47
36659,59
36660,57
36661,65
36662,70
36663,77
36664,82
36665,47
36666,58
36667,57
36668,64
36669,70
36670,77
36671,81
36672,47
36673,58
36674,56
36675,64
36676,69
36677,76
36678,81
36679,46
36680,58
36681,56
36682,63
36683,69
36684,76
36685,80
36686,46
36687,57
36688,56
36689,63
36690,68
36691,75
36692,80
36693,45
36694,57
36695,55
36696,62
36697,68
36698,75
36699,79
36700,45
36701,56
36702,55
36703,62
36704,67
36705,75
36706,79
36707,45
36708,56
36709,54
36710,62
36711,67
36712,74
36713,79
36714,44
36715,55
36716,54
36717,61
36718,67
36719,74
36720,34
36721,42
36722,42
36723,46
36724,50
36725,53
36726,58
36727,34
36728,41
36729,42
36730,46
36731,49
36732,53
36733,58
36734,34
36735,41
36736,42
36737,45
36738,49
36739,52
36740,58
36741,34
36742,41
36743,41
36744,45
36745,49
36746,52
36747,57
36748,33
36749,41
36750,41
36751,45
36752,49
36753,52
36754,57
36755,33
36756,41
36757,41
36758,45
36759,49
36760,52
36761,57
36762,33
36763,41
36764,41
36765,45
36766,49
36767,52
36768,57
36769,33
36770,40
36771,41
36772,45
36773,49
36774,52
36775,57
36776,33
36777,40
36778,41
36779,45
36780,48
36781,52
36782,57
36783,33
36784,40
36785,40
36786,44
36787,48
36788,51
36789,56
36790,32
36791,40
36792,40
36793,44
36794,48
36795,51
36796,56
36797,32
36798,40
36799,40
36800,44
36801,48
36802,51
36803,56
36804,32
36805,40
36806,40
36807,44
36808,48
36809,51
36810,47
36811,58
36812,59
36813,63
36814,68
36815,75
36816,80
36817,47
36818,57
36819,58
36820,63
36821,68
36822,75
36823,80
36824,47
36825,57
36826,58
36827,62
36828,68
36829,74
36830,80
36831,47
36832,57
36833,58
36834,62
36835,68
36836,74
36837,80
36838,46
36839,57
36840,58
36841,62
36842,67
36843,74
36844,79
36845,46
36846,57
36847,57
36848,62
36849,67
36850,74
36851,79
36852,46
36853,56
36854,57
36855,61
36856,67
36857,74
36858,79
36859,46
36860,56
36861,57
36862,61
36863,67
36864,73
36865,79
36866,45
36867,56
36868,57
36869,61
36870,66
36871,73
36872,78
36873,45
36874,56
36875,57
36876,61
36877,66
36878,73
36879,78
36880,45
36881,55
36882,56
36883,61
36884,66
36885,73
36886,78
36887,45
36888,55
36889,56
36890,60
36891,66
36892,72
36893,78
36894,45
36895,55
36896,56
36897,60
36898,66
36899,72
36900,47
36901,58
36902,58
36903,61
36904,68
36905,73
36906,78
36907,47
36908,57
36909,58
36910,61
36911,68
36912,72
36913,78
36914,47
36915,57
36916,58
36917,61
36918,68
36919,72
36920,78
36921,46
36922,57
36923,57
36924,60
36925,67
36926,72
36927,77
36928,46
36929,56
36930,57
36931,60
36932,67
36933,71
36934,77
36935,46
36936,56
36937,57
36938,60
36939,67
36940,71
36941,77
36942,45
36943,56
36944,56
36945,59
36946,66
36947,71
36948,76
36949,45
36950,55
36951,56
36952,59
36953,66
36954,70
36955,76
36956,45
36957,55
36958,56
36959,59
36960,66
36961,70
36962,76
36963,44
36964,55
36965,55
36966,58
36967,65
36968,70
36969,75
36970,44
36971,54
36972,55
36973,58
36974,65
36975,69
36976,75
36977,44
36978,54
36979,55
36980,58
36981,65
36982,69
36983,75
36984,43
36985,54
36986,54
36987,57
36988,64
36989,69
36990,44
36991,55
36992,55
36993,59
36994,65
36995,69
36996,75
36997,44
36998,55
36999,55
37000,59
37001,65
37002,69
37003,75
37004,44
37005,55
37006,55
37007,59
37008,65
37009,69
37010,75
37011,44
37012,55
37013,55
37014,59
37015,65
37016,69
37017,75
37018,44
37019,55
37020,55
37021,59
37022,65
37023,69
37024,75
37025,44
37026,55
37027,55
37028,59
37029,65
37030,69
37031,75
37032,44
37033,55
37034,55
37035,59
37036,65
37037,69
37038,75
37039,44
37040,55
37041,55
37042,59
37043,65
37044,69
37045,75
37046,44
37047,55
37048,55
37049,59
37050,65
37051,69
37052,75
37053,44
37054,55
37055,55
37056,59
37057,65
37058,69
37059,75
37060,44
37061,55
37062,55
37063,59
37064,65
37065,69
37066,75
37067,44
37068,55
37069,55
37070,59
37071,65
37072,69
37073,75
37074,44
37075,55
37076,55
37077,59
37078,65
37079,69
37080,52
37081,65
37082,65
37083,71
37084,79
37085,83
37086,89
37087,51
37088,64
37089,65
37090,71
37091,78
37092,83
37093,88
37094,51
37095,64
37096,65
37097,70
37098,78
37099,82
37100,88
37101,50
37102,63
37103,64
37104,70
37105,77
37106,82
37107,87
37108,50
37109,63
37110,64
37111,70
37112,77
37113,81
37114,87
37115,49
37116,62
37117,63
37118,69
37119,76
37120,81
37121,86
37122,49
37123,62
37124,63
37125,69
37126,76
37127,80
37128,86
37129,48
37130,62
37131,62
37132,68
37133,76
37134,80
37135,85
37136,48
37137,61
37138,62
37139,68
37140,75
37141,80
37142,85
37143,48
37144,61
37145,61
37146,67
37147,75
37148,79
37149,85
37150,47
37151,60
37152,61
37153,67
37154,74
37155,79
37156,84
37157,47
37158,60
37159,61
37160,66
37161,74
37162,78
37163,84
37164,46
37165,59
37166,60
37167,66
37168,73
37169,78
37170,35
37171,44
37172,44
37173,49
37174,51
37175,57
37176,62
37177,35
37178,44
37179,44
37180,49
37181,51
37182,56
37183,62
37184,35
37185,44
37186,44
37187,48
37188,51
37189,56
37190,62
37191,34
37192,44
37193,43
37194,48
37195,51
37196,56
37197,61
37198,34
37199,43
37200,43
37201,48
37202,50
37203,56
37204,61
37205,34
37206,43
37207,43
37208,48
37209,50
37210,55
37211,61
37212,34
37213,43
37214,43
37215,47
37216,50
37217,55
37218,61
37219,33
37220,43
37221,42
37222,47
37223,50
37224,55
37225,60
37226,33
37227,42
37228,42
37229,47
37230,49
37231,55
37232,60
37233,33
37234,42
37235,42
37236,47
37237,49
37238,55
37239,60
37240,33
37241,42
37242,42
37243,46
37244,49
37245,54
37246,60
37247,33
37248,42
37249,42
37250,46
37251,49
37252,54
37253,59
37254,32
37255,41
37256,41
37257,46
37258,48
37259,54
37260,47
37261,62
37262,62
37263,67
37264,75
37265,82
37266,87
37267,46
37268,61
37269,61
37270,67
37271,74
37272,81
37273,86
37274,45
37275,60
37276,60
37277,66
37278,73
37279,80
37280,86
37281,44
37282,59
37283,59
37284,65
37285,72
37286,79
37287,85
37288,43
37289,58
37290,58
37291,64
37292,71
37293,78
37294,84
37295,42
37296,57
37297,57
37298,63
37299,70
37300,77
37301,83
37302,41
37303,57
37304,56
37305,62
37306,69
37307,76
37308,82
37309,40
37310,56
37311,56
37312,61
37313,68
37314,76
37315,81
37316,39
37317,55
37318,55
37319,60
37320,67
37321,75
37322,80
37323,39
37324,54
37325,54
37326,59
37327,67
37328,74
37329,79
37330,38
37331,53
37332,53
37333,59
37334,66
37335,73
37336,78
37337,37
37338,52
37339,52
37340,58
37341,65
37342,72
37343,78
37344,36
37345,51
37346,51
37347,57
37348,64
37349,71
37350,16
37351,20
37352,20
37353,22
37354,23
37355,27
37356,28
37357,16
37358,20
37359,20
37360,22
37361,23
37362,27
37363,28
37364,16
37365,20
37366,20
37367,22
37368,23
37369,26
37370,28
37371,16
37372,20
37373,20
37374,22
37375,23
37376,26
37377,28
37378,16
37379,20
37380,20
37381,22
37382,23
37383,26
37384,28
37385,16
37386,20
37387,20
37388,22
37389,23
37390,26
37391,28
37392,16
37393,20
37394,20
37395,22
37396,23
37397,26
37398,28
37399,16
37400,20
37401,19
37402,22
37403,23
37404,26
37405,28
37406,16
37407,20
37408,19
37409,22
37410,23
37411,26
37412,28
37413,16
37414,20
37415,19
37416,22
37417,23
37418,26
37419,28
37420,16
37421,20
37422,19
37423,22
37424,23
37425,26
37426,28
37427,16
37428,20
37429,19
37430,22
37431,23
37432,26
37433,28
37434,16
37435,20
37436,19
37437,22
37438,23
37439,26
37440,20
37441,25
37442,25
37443,29
37444,31
37445,33
37446,35
37447,20
37448,25
37449,25
37450,29
37451,31
37452,33
37453,35
37454,20
37455,25
37456,25
37457,28
37458,31
37459,32
37460,35
37461,20
37462,24
37463,25
37464,28
37465,30
37466,32
37467,35
37468,20
37469,24
37470,25
37471,28
37472,30
37473,32
37474,35
37475,20
37476,24
37477,25
37478,28
37479,30
37480,32
37481,35
37482,20
37483,24
37484,24
37485,28
37486,30
37487,32
37488,35
37489,19
37490,24
37491,24
37492,28
37493,30
37494,32
37495,35
37496,19
37497,24
37498,24
37499,28
37500,30
37501,32
37502,34
37503,19
37504,24
37505,24
37506,27
37507,30
37508,32
37509,34
37510,19
37511,24
37512,24
37513,27
37514,30
37515,31
37516,34
37517,19
37518,23
37519,24
37520,27
37521,29
37522,31
37523,34
37524,19
37525,23
37526,24
37527,27
37528,29
37529,31
37530,48
37531,59
37532,59
37533,69
37534,73
37535,79
37536,85
37537,48
37538,58
37539,59
37540,68
37541,73
37542,78
37543,84
37544,47
37545,58
37546,58
37547,68
37548,72
37549,78
37550,84
37551,46
37552,57
37553,58
37554,67
37555,71
37556,77
37557,83
37558,46
37559,57
37560,57
37561,66
37562,71
37563,77
37564,83
37565,45
37566,56
37567,56
37568,66
37569,70
37570,76
37571,82
37572,45
37573,55
37574,56
37575,65
37576,70
37577,76
37578,81
37579,44
37580,55
37581,55
37582,65
37583,69
37584,75
37585,81
37586,44
37587,54
37588,55
37589,64
37590,69
37591,74
37592,80
37593,43
37594,54
37595,54
37596,64
37597,68
37598,74
37599,80
37600,42
37601,53
37602,54
37603,63
37604,67
37605,73
37606,79
37607,42
37608,53
37609,53
37610,63
37611,67
37612,73
37613,79
37614,41
37615,52
37616,52
37617,62
37618,66
37619,72
37620,28
37621,34
37622,35
37623,38
37624,40
37625,43
37626,46
37627,28
37628,34
37629,35
37630,38
37631,39
37632,43
37633,46
37634,28
37635,34
37636,35
37637,38
37638,39
37639,43
37640,46
37641,28
37642,34
37643,35
37644,37
37645,39
37646,43
37647,46
37648,28
37649,34
37650,35
37651,37
37652,39
37653,43
37654,46
37655,28
37656,34
37657,35
37658,37
37659,39
37660,42
37661,46
37662,27
37663,33
37664,35
37665,37
37666,39
37667,42
37668,45
37669,27
37670,33
37671,35
37672,37
37673,39
37674,42
37675,45
37676,27
37677,33
37678,34
37679,37
37680,38
37681,42
37682,45
37683,27
37684,33
37685,34
37686,37
37687,38
37688,42
37689,45
37690,27
37691,33
37692,34
37693,37
37694,38
37695,42
37696,45
37697,27
37698,33
37699,34
37700,36
37701,38
37702,42
37703,45
37704,27
37705,33
37706,34
37707,36
37708,38
37709,42
37710,30
37711,38
37712,38
37713,42
37714,45
37715,49
37716,52
37717,29
37718,38
37719,38
37720,42
37721,45
37722,48
37723,52
37724,29
37725,38
37726,38
37727,42
37728,44
37729,48
37730,52
37731,29
37732,37
37733,38
37734,41
37735,44
37736,48
37737,52
37738,29
37739,37
37740,37
37741,41
37742,44
37743,48
37744,52
37745,29
37746,37
37747,37
37748,41
37749,44
37750,48
37751,51
37752,29
37753,37
37754,37
37755,41
37756,44
37757,47
37758,51
37759,28
37760,37
37761,37
37762,41
37763,44
37764,47
37765,51
37766,28
37767,37
37768,37
37769,41
37770,43
37771,47
37772,51
37773,28
37774,36
37775,36
37776,40
37777,43
37778,47
37779,51
37780,28
37781,36
37782,36
37783,40
37784,43
37785,47
37786,50
37787,28
37788,36
37789,36
37790,40
37791,43
37792,47
37793,50
37794,28
37795,36
37796,36
37797,40
37798,43
37799,46
37800,23
37801,29
37802,30
37803,34
37804,35
37805,39
37806,42
37807,23
37808,29
37809,29
37810,34
37811,35
37812,39
37813,42
37814,23
37815,29
37816,29
37817,33
37818,35
37819,39
37820,42
37821,22
37822,29
37823,29
37824,33
37825,35
37826,39
37827,42
37828,22
37829,29
37830,29
37831,33
37832,35
37833,39
37834,42
37835,22
37836,28
37837,29
37838,33
37839,34
37840,38
37841,41
37842,22
37843,28
37844,28
37845,33
37846,34
37847,38
37848,41
37849,22
37850,28
37851,28
37852,32
37853,34
37854,38
37855,41
37856,21
37857,28
37858,28
37859,32
37860,34
37861,38
37862,41
37863,21
37864,28
37865,28
37866,32
37867,34
37868,38
37869,41
37870,21
37871,28
37872,28
37873,32
37874,33
37875,37
37876,40
37877,21
37878,27
37879,27
37880,32
37881,33
37882,37
37883,40
37884,21
37885,27
37886,27
37887,31
37888,33
37889,37
37890,52
37891,63
37892,64
37893,69
37894,76
37895,80
37896,88
37897,52
37898,62
37899,64
37900,69
37901,76
37902,80
37903,87
37904,51
37905,62
37906,63
37907,68
37908,75
37909,79
37910,87
37911,51
37912,62
37913,63
37914,68
37915,75
37916,79
37917,87
37918,51
37919,61
37920,63
37921,68
37922,75
37923,79
37924,86
37925,50
37926,61
37927,62
37928,67
37929,74
37930,78
37931,86
37932,50
37933,61
37934,62
37935,67
37936,74
37937,78
37938,86
37939,50
37940,60
37941,62
37942,67
37943,74
37944,78
37945,86
37946,49
37947,60
37948,62
37949,67
37950,74
37951,77
37952,85
37953,49
37954,60
37955,61
37956,66
37957,73
37958,77
37959,85
37960,49
37961,60
37962,61
37963,66
37964,73
37965,77
37966,85
37967,49
37968,59
37969,61
37970,66
37971,73
37972,77
37973,84
37974,48
37975,59
37976,60
37977,65
37978,72
37979,76
37980,18
37981,23
37982,24
37983,25
37984,27
37985,30
37986,33
37987,18
37988,23
37989,24
37990,25
37991,27
37992,30
37993,33
37994,17
37995,23
37996,23
37997,25
37998,27
37999,30
38000,33
38001,17
38002,22
38003,23
38004,25
38005,26
38006,30
38007,32
38008,17
38009,22
38010,23
38011,25
38012,26
38013,29
38014,32
38015,17
38016,22
38017,23
38018,25
38019,26
38020,29
38021,32
38022,17
38023,22
38024,23
38025,25
38026,26
38027,29
38028,32
38029,17
38030,22
38031,23
38032,24
38033,26
38034,29
38035,32
38036,17
38037,22
38038,23
38039,24
38040,26
38041,29
38042,32
38043,16
38044,21
38045,22
38046,24
38047,26
38048,29
38049,32
38050,16
38051,21
38052,22
38053,24
38054,25
38055,28
38056,31
38057,16
38058,21
38059,22
38060,24
38061,25
38062,28
38063,31
38064,16
38065,21
38066,22
38067,24
38068,25
38069,28
38070,44
38071,54
38072,52
38073,58
38074,65
38075,67
38076,72
38077,43
38078,54
38079,52
38080,57
38081,64
38082,67
38083,72
38084,43
38085,54
38086,51
38087,57
38088,64
38089,66
38090,72
38091,43
38092,53
38093,51
38094,57
38095,64
38096,66
38097,72
38098,43
38099,53
38100,51
38101,57
38102,64
38103,66
38104,71
38105,42
38106,53
38107,51
38108,56
38109,63
38110,66
38111,71
38112,42
38113,52
38114,50
38115,56
38116,63
38117,65
38118,71
38119,42
38120,52
38121,50
38122,56
38123,63
38124,65
38125,70
38126,41
38127,52
38128,50
38129,55
38130,62
38131,65
38132,70
38133,41
38134,52
38135,49
38136,55
38137,62
38138,64
38139,70
38140,41
38141,51
38142,49
38143,55
38144,62
38145,64
38146,70
38147,41
38148,51
38149,49
38150,55
38151,62
38152,64
38153,69
38154,40
38155,51
38156,49
38157,54
38158,61
38159,64
38160,51
38161,65
38162,65
38163,72
38164,78
38165,83
38166,89
38167,51
38168,65
38169,65
38170,72
38171,77
38172,82
38173,88
38174,50
38175,65
38176,64
38177,71
38178,77
38179,82
38180,88
38181,50
38182,64
38183,64
38184,71
38185,76
38186,81
38187,88
38188,49
38189,64
38190,63
38191,70
38192,76
38193,81
38194,87
38195,49
38196,63
38197,63
38198,70
38199,75
38200,80
38201,87
38202,48
38203,63
38204,62
38205,69
38206,75
38207,80
38208,86
38209,48
38210,62
38211,62
38212,69
38213,75
38214,80
38215,86
38216,47
38217,62
38218,61
38219,68
38220,74
38221,79
38222,85
38223,47
38224,61
38225,61
38226,68
38227,74
38228,79
38229,85
38230,46
38231,61
38232,61
38233,67
38234,73
38235,78
38236,84
38237,46
38238,60
38239,60
38240,67
38241,73
38242,78
38243,84
38244,46
38245,60
38246,60
38247,66
38248,72
38249,77
38250,28
38251,36
38252,36
38253,39
38254,43
38255,46
38256,50
38257,28
38258,35
38259,35
38260,39
38261,43
38262,46
38263,50
38264,28
38265,35
38266,35
38267,39
38268,43
38269,46
38270,49
38271,28
38272,35
38273,35
38274,39
38275,43
38276,45
38277,49
38278,28
38279,35
38280,35
38281,38
38282,42
38283,45
38284,49
38285,27
38286,35
38287,35
38288,38
38289,42
38290,45
38291,49
38292,27
38293,34
38294,34
38295,38
38296,42
38297,45
38298,48
38299,27
38300,34
38301,34
38302,38
38303,42
38304,44
38305,48
38306,27
38307,34
38308,34
38309,37
38310,41
38311,44
38312,48
38313,26
38314,34
38315,34
38316,37
38317,41
38318,44
38319,48
38320,26
38321,33
38322,33
38323,37
38324,41
38325,44
38326,47
38327,26
38328,33
38329,33
38330,37
38331,41
38332,43
38333,47
38334,26
38335,33
38336,33
38337,36
38338,41
38339,43
38340,15
38341,18
38342,19
38343,20
38344,21
38345,22
38346,25
38347,14
38348,18
38349,18
38350,20
38351,21
38352,22
38353,25
38354,14
38355,18
38356,18
38357,20
38358,21
38359,22
38360,25
38361,14
38362,18
38363,18
38364,20
38365,21
38366,22
38367,25
38368,14
38369,18
38370,18
38371,20
38372,21
38373,22
38374,24
38375,14
38376,18
38377,18
38378,20
38379,21
38380,22
38381,24
38382,14
38383,18
38384,18
38385,20
38386,21
38387,22
38388,24
38389,14
38390,18
38391,18
38392,20
38393,21
38394,22
38395,24
38396,14
38397,18
38398,18
38399,20
38400,21
38401,22
38402,24
38403,14
38404,18
38405,18
38406,20
38407,20
38408,22
38409,24
38410,14
38411,17
38412,18
38413,20
38414,20
38415,22
38416,24
38417,14
38418,17
38419,18
38420,20
38421,20
38422,22
38423,24
38424,14
38425,17
38426,18
38427,20
38428,20
38429,22
38430,58
38431,71
38432,70
38433,77
38434,85
38435,92
38436,99
38437,57
38438,70
38439,69
38440,76
38441,84
38442,92
38443,98
38444,56
38445,69
38446,69
38447,76
38448,84
38449,91
38450,97
38451,56
38452,69
38453,68
38454,75
38455,83
38456,90
38457,97
38458,55
38459,68
38460,67
38461,74
38462,82
38463,90
38464,96
38465,54
38466,68
38467,67
38468,74
38469,82
38470,89
38471,95
38472,54
38473,67
38474,66
38475,73
38476,81
38477,88
38478,95
38479,53
38480,66
38481,65
38482,72
38483,80
38484,88
38485,94
38486,53
38487,66
38488,65
38489,72
38490,80
38491,87
38492,93
38493,52
38494,65
38495,64
38496,71
38497,79
38498,86
38499,93
38500,51
38501,64
38502,63
38503,71
38504,78
38505,86
38506,92
38507,51
38508,64
38509,63
38510,70
38511,78
38512,85
38513,92
38514,50
38515,63
38516,62
38517,69
38518,77
38519,85
38520,46
38521,57
38522,59
38523,63
38524,68
38525,75
38526,80
38527,46
38528,57
38529,59
38530,62
38531,68
38532,74
38533,79
38534,45
38535,57
38536,58
38537,62
38538,67
38539,74
38540,79
38541,45
38542,56
38543,58
38544,62
38545,67
38546,73
38547,78
38548,45
38549,56
38550,57
38551,61
38552,66
38553,73
38554,78
38555,44
38556,55
38557,57
38558,61
38559,66
38560,72
38561,78
38562,44
38563,55
38564,57
38565,60
38566,65
38567,72
38568,77
38569,43
38570,55
38571,56
38572,60
38573,65
38574,72
38575,77
38576,43
38577,54
38578,56
38579,59
38580,65
38581,71
38582,76
38583,43
38584,54
38585,55
38586,59
38587,64
38588,71
38589,76
38590,42
38591,53
38592,55
38593,59
38594,64
38595,70
38596,75
38597,42
38598,53
38599,54
38600,58
38601,63
38602,70
38603,75
38604,41
38605,52
38606,54
38607,58
38608,63
38609,70
38610,24
38611,31
38612,31
38613,35
38614,39
38615,41
38616,43
38617,24
38618,31
38619,31
38620,35
38621,38
38622,41
38623,43
38624,24
38625,30
38626,30
38627,35
38628,38
38629,40
38630,43
38631,24
38632,30
38633,30
38634,34
38635,38
38636,40
38637,42
38638,23
38639,30
38640,30
38641,34
38642,38
38643,40
38644,42
38645,23
38646,30
38647,30
38648,34
38649,37
38650,40
38651,42
38652,23
38653,30
38654,30
38655,34
38656,37
38657,40
38658,42
38659,23
38660,29
38661,29
38662,34
38663,37
38664,39
38665,41
38666,23
38667,29
38668,29
38669,33
38670,37
38671,39
38672,41
38673,22
38674,29
38675,29
38676,33
38677,37
38678,39
38679,41
38680,22
38681,29
38682,29
38683,33
38684,36
38685,39
38686,41
38687,22
38688,28
38689,28
38690,33
38691,36
38692,39
38693,41
38694,22
38695,28
38696,28
38697,32
38698,36
38699,38
38700,40
38701,47
38702,49
38703,52
38704,57
38705,61
38706,65
38707,39
38708,47
38709,49
38710,52
38711,57
38712,60
38713,65
38714,39
38715,47
38716,49
38717,52
38718,57
38719,60
38720,65
38721,39
38722,47
38723,49
38724,51
38725,57
38726,60
38727,65
38728,39
38729,46
38730,49
38731,51
38732,57
38733,60
38734,64
38735,39
38736,46
38737,48
38738,51
38739,56
38740,60
38741,64
38742,38
38743,46
38744,48
38745,51
38746,56
38747,59
38748,64
38749,38
38750,46
38751,48
38752,51
38753,56
38754,59
38755,64
38756,38
38757,46
38758,48
38759,50
38760,56
38761,59
38762,64
38763,38
38764,46
38765,48
38766,50
38767,56
38768,59
38769,64
38770,38
38771,45
38772,47
38773,50
38774,55
38775,59
38776,63
38777,37
38778,45
38779,47
38780,50
38781,55
38782,59
38783,63
38784,37
38785,45
38786,47
38787,50
38788,55
38789,58
38790,28
38791,35
38792,35
38793,39
38794,41
38795,45
38796,48
38797,28
38798,35
38799,35
38800,38
38801,41
38802,45
38803,48
38804,28
38805,35
38806,35
38807,38
38808,41
38809,45
38810,48
38811,28
38812,34
38813,35
38814,38
38815,41
38816,45
38817,48
38818,28
38819,34
38820,35
38821,38
38822,41
38823,44
38824,48
38825,28
38826,34
38827,35
38828,38
38829,41
38830,44
38831,48
38832,27
38833,34
38834,35
38835,38
38836,41
38837,44
